"","year","month","PRCP","SNOW","TOBS"
"1",1973,1,0.0887096774193548,0,42.5483870967742
"2",1973,2,0.108214285714286,0,31
"3",1973,3,0.106451612903226,0,45.4193548387097
"4",1973,4,0.201,0,51.6666666666667
"5",1973,5,0.0909677419354839,0,57.6774193548387
"6",1973,6,0.129666666666667,0,72.1
"7",1973,7,0.113870967741935,0,73.1935483870968
"8",1973,8,0.170967741935484,0,72.6129032258064
"9",1973,9,0.059,0,65.6
"10",1973,10,0.0661290322580645,0,54.0322580645161
"11",1973,11,0.0443333333333333,0,45.1666666666667
"12",1973,12,0.202903225806452,0.261653431957037,36.4516129032258
"13",1974,1,0.119354838709677,0,36.6451612903226
"14",1974,2,0.0453571428571429,0.246428571428571,31.5357142857143
"15",1974,3,0.150967741935484,0,40.9354838709677
"16",1974,4,0.0913333333333333,0,52.5333333333333
"17",1974,5,0.123548387096774,0,59.4516129032258
"18",1974,6,0.152333333333333,0,66.2
"19",1974,7,0.0341935483870968,0,73.6129032258064
"20",1974,8,0.230322580645161,0,71.3225806451613
"21",1974,9,0.174,0,62.5333333333333
"22",1974,10,0.0390322580645161,0,47.3548387096774
"23",1974,11,0.04,0,45.7266666666667
"24",1974,12,0.193548387096774,0,36.5483870967742
"25",1975,1,0.0983870967741935,0.161290322580645,34.0967741935484
"26",1975,2,0.0657142857142857,0.214285714285714,34.8928571428571
"27",1975,3,0.199677419354839,0,38.1290322580645
"28",1975,4,0.087,0,46.4666666666667
"29",1975,5,0.143225806451613,0,61.5161290322581
"30",1975,6,0.0596666666666667,0,70.2333333333333
"31",1975,7,0.355806451612903,0,71.6741935483871
"32",1975,8,0.141935483870968,0,72
"33",1975,9,0.457333333333333,0,61.2
"34",1975,10,0.0867741935483871,0,54.4193548387097
"35",1975,11,0.0756666666666667,0,46.4666666666667
"36",1975,12,0.0770967741935484,0,34.6129032258064
"37",1976,1,0.204193548387097,0,28.5161290322581
"38",1976,2,0.0568965517241379,0,41.1896551724138
"39",1976,3,0.0561290322580645,0.17741935483871,45.4193548387097
"40",1976,4,0.0803333333333333,0,53.7666666666667
"41",1976,5,0.154193548387097,0,58.741935483871
"42",1976,6,0.071,0,70.9
"43",1976,7,0.218064516129032,0,71.8387096774194
"44",1976,8,0.0780645161290323,0,68.7741935483871
"45",1976,9,0.248,0,62.1333333333333
"46",1976,10,0.263225806451613,0,47.3870967741936
"47",1976,11,0.0216666666666667,0,37.8333333333333
"48",1976,12,0.0616129032258064,0,30.0645161290323
"49",1977,1,0.0419354838709677,0.325806451612903,21.8709677419355
"50",1977,2,0.0225,0,32.6785714285714
"51",1977,3,0.087741935483871,0,46.5806451612903
"52",1977,4,0.078,0,56.772442002442
"53",1977,5,0.113548387096774,0,62.7096774193548
"54",1977,6,0.136666666666667,0,67.9666666666667
"55",1977,7,0.108064516129032,0,75.7290322580645
"56",1977,8,0.11258064516129,0,73.3870967741936
"57",1977,9,0.015,0,67
"58",1977,10,0.178709677419355,0,51.2258064516129
"59",1977,11,0.163333333333333,0,47.1333333333333
"60",1977,12,0.183548387096774,0,33.1935483870968
"61",1978,1,0.244516129032258,0.354838709677419,26.6774193548387
"62",1978,2,0.0117857142857143,0.147619047619048,25.75
"63",1978,3,0.133870967741935,0.258064516129032,39.1935483870968
"64",1978,4,0.046,0,52.1666666666667
"65",1978,5,0.215161290322581,0,59.3870967741936
"66",1978,6,0.087,0,69.6666666666667
"67",1978,7,0.117220843672457,0,72.4290322580645
"68",1978,8,0.178387096774194,0,74.3548387096774
"69",1978,9,0.0323333333333333,0,64.6666666666667
"70",1978,10,0.0416129032258064,0,50.258064516129
"71",1978,11,0.0913333333333333,0,45.7807692307692
"72",1978,12,0.124193548387097,0,35.238357771261
"73",1979,1,0.230967741935484,0.0713978494623656,29.3535483870968
"74",1979,2,0.206428571428571,1.08928571428571,21.8214285714286
"75",1979,3,0.0841935483870968,0,41.5741935483871
"76",1979,4,0.0946666666666667,0,50.1
"77",1979,5,0.128064516129032,0,60.258064516129
"78",1979,6,0.175666666666667,0,63.5
"79",1979,7,0.149677419354839,0,69.5806451612903
"80",1979,8,0.224516129032258,0,68.6451612903226
"81",1979,9,0.311333333333333,0,62.0333333333333
"82",1979,10,0.193225806451613,0,49.7763440860215
"83",1979,11,0.092,0,45.0666666666667
"84",1979,12,0.0293548387096774,0,35.8064516129032
"85",1980,1,0.108064516129032,0.157568238213399,30.8387096774194
"86",1980,2,0.0269496021220159,0.111724137931034,26.8275862068965
"87",1980,4,0.128,0,51.1666666666667
"88",1980,5,0.13,0,58.5161290322581
"89",1980,6,0.0793333333333333,0,65.5333333333333
"90",1980,7,0.194367245657568,0,73.0268817204301
"91",1980,8,0.0941935483870968,0,71
"92",1980,9,0.0736666666666667,0,65.0333333333333
"93",1980,10,0.100645161290323,0,49.0645161290323
"94",1980,11,0.0891111111111111,0,40.43
"95",1980,12,0.0235483870967742,0,31.9032258064516
"96",1981,1,0.0158064516129032,0.258064516129032,25.3225806451613
"97",1981,2,0.122142857142857,0,33.5
"98",1981,3,0.0541935483870968,0,38.5193548387097
"99",1981,4,0.0936666666666667,0,53
"100",1981,5,0.148709677419355,0,56.258064516129
"101",1981,6,0.0913333333333333,0,69.2
"102",1981,7,0.150322580645161,0,71.258064516129
"103",1981,8,0.117096774193548,0,66.1612903225806
"104",1981,9,0.0776666666666667,0,60.9935897435897
"105",1981,10,0.113548387096774,0,48.4276246334311
"106",1981,11,0.017,0,43.4038461538462
"107",1981,12,0.0790322580645161,0.112903225806452,32.9032258064516
"108",1982,1,0.112903225806452,0.720430107526882,24.5483870967742
"109",1982,2,0.125,0.285714285714286,32.5714285714286
"110",1982,3,0.0829032258064516,0,38.0645161290323
"111",1982,4,0.119435897435897,0,47.34
"112",1982,5,0.136451612903226,0,59.9677419354839
"113",1982,6,0.185,0,65.0666666666667
"114",1982,7,0.11258064516129,0,71.2258064516129
"115",1982,8,0.0654838709677419,0,64.5763440860215
"116",1982,9,0.071,0,59.4
"117",1982,10,0.0664516129032258,0,49.9032258064516
"118",1982,11,0.111666666666667,0,43.7666666666667
"119",1982,12,0.0635483870967742,0.225806451612903,40.6451612903226
"120",1983,1,0.0558064516129032,0,32.4193548387097
"121",1983,2,0.0878296703296703,0.5,31.25
"122",1983,3,0.104516129032258,0,41.3548387096774
"123",1983,4,0.248333333333333,0,47.6666666666667
"124",1983,5,0.152233250620347,0,56.8322580645161
"125",1983,6,0.168,0,65.8666666666667
"126",1983,7,0.0325806451612903,0,70.3870967741936
"127",1983,8,0.142645161290323,0,69.3440860215054
"128",1983,9,0.088,0,58.0666666666667
"129",1983,10,0.18258064516129,0,48.7741935483871
"130",1983,11,0.176333333333333,0,40.9333333333333
"131",1983,12,0.214912023460411,0,29.5483870967742
"132",1984,1,0.0583870967741935,0.280645161290323,24.2903225806452
"133",1984,2,0.14448275862069,0,35.6206896551724
"134",1984,3,0.195483870967742,0,33.8064516129032
"135",1984,4,0.114333333333333,0,48.5666666666667
"136",1984,5,0.15,0,57.1290322580645
"137",1984,6,0.0316666666666667,0,67.4333333333333
"138",1984,7,0.189032258064516,0,67.8064516129032
"139",1984,8,0.100645161290323,0,67.2903225806452
"140",1984,9,0.0586222222222222,0,55.41
"141",1984,10,0.097741935483871,0,55.7096774193548
"142",1984,11,0.125,0,36.6333333333333
"143",1984,12,0.0461290322580645,0,38.1612903225806
"144",1985,1,0.0974193548387097,0.31505376344086,24.6451612903226
"145",1985,2,0.107857142857143,0,30.8119047619048
"146",1985,3,0.0603225806451613,0,40.741935483871
"147",1985,4,0.00166666666666667,0,51
"148",1985,5,0.14545905707196,0,58.8612903225806
"149",1985,6,0.13572876012876,0,65.5
"150",1985,7,0.0951612903225806,0,69.6956989247312
"151",1985,8,0.122903225806452,0,66.6774193548387
"152",1985,9,0.185333333333333,0,58.3333333333333
"153",1985,10,0.112258064516129,0,50.5483870967742
"154",1985,11,0.172769230769231,0,46.6588888888889
"155",1985,12,0.0518279569892473,0,28.394623655914
"156",1986,1,0.10258064516129,0.0290322580645161,27.4838709677419
"157",1986,2,0.139404761904762,0.546428571428571,29.4321428571429
"158",1986,3,0.0438709677419355,0,39.6129032258064
"159",1986,4,0.115333333333333,0,48.5666666666667
"160",1986,5,0.0290322580645161,0,57.4838709677419
"161",1986,6,0.0946666666666667,0,66.2
"162",1986,7,0.161935483870968,0,70.258064516129
"163",1986,8,0.156774193548387,0,62.3225806451613
"164",1986,9,0.046,0,60.3
"165",1986,10,0.0683870967741936,0,49.3548387096774
"166",1986,11,0.194,0,38.7666666666667
"167",1986,12,0.167741935483871,0,31.8709677419355
"168",1987,1,0.138850394618359,0.723866116905166,27.0645161290323
"169",1987,2,0.014952380952381,0.492450688409335,27.1428571428571
"170",1987,3,0.0519354838709677,0,39.4193548387097
"171",1987,4,0.141333333333333,0,45.3666666666667
"172",1987,5,0.0712903225806452,0,55.3225806451613
"173",1987,6,0.143333333333333,0,66.6333333333333
"174",1987,7,0.178064516129032,0,71.5483870967742
"175",1987,8,0.0938709677419355,0,68.7741935483871
"176",1987,9,0.21,0,60.0666666666667
"177",1987,10,0.104838709677419,0,41.8064516129032
"178",1987,11,0.123,0.433333333333333,41.0333333333333
"179",1987,12,0.0816129032258065,0,34.6600496277916
"180",1988,1,0.101666666666667,0.339285714285714,22.9642857142857
"181",1988,2,0.136896551724138,0,30.7241379310345
"182",1988,3,0.0803225806451613,0,39.1935483870968
"183",1988,4,0.105333333333333,0,45.8666666666667
"184",1988,5,0.175161290322581,0,57.4838709677419
"185",1988,6,0.017,0,67.8181212121212
"186",1988,7,0.164193548387097,0,72.3225806451613
"187",1988,8,0.115161290322581,0,71.2258064516129
"188",1988,9,0.061,0,56.7
"189",1988,10,0.0909677419354839,0,41.1354838709677
"190",1988,11,0.193,0,40.1722222222222
"191",1988,12,0.0409677419354839,0,29.694623655914
"192",1989,1,0.0816129032258065,0.0161290322580645,31.0817204301075
"193",1989,2,0.216428571428571,0,29.3214285714286
"194",1989,3,0.11258064516129,0,38.0096774193548
"195",1989,4,0.132,0,46.6333333333333
"196",1989,5,0.273870967741935,0,56.5483870967742
"197",1989,6,0.234,0,69.4333333333333
"198",1989,7,0.200806451612903,0,71.9408602150538
"199",1989,8,0.0103225806451613,0,69.5913978494624
"200",1989,9,0.202666666666667,0,59.4
"201",1989,10,0.164838709677419,0,48.4838709677419
"202",1989,12,0.0267741935483871,0.145161290322581,23.9870967741935
"203",1990,1,0.137741935483871,0,34.9032258064516
"204",1990,2,0.0467857142857143,0,39.5796703296703
"205",1990,3,0.0916129032258065,0.00967741935483871,41.3870967741936
"206",1990,4,0.148333333333333,0,49.9666666666667
"207",1990,5,0.211612903225806,0,58.9215053763441
"208",1990,6,0.101,0,65.6666666666667
"209",1990,7,0.127096774193548,0,73.258064516129
"210",1990,8,0.21741935483871,0,69.7741935483871
"211",1990,9,0.0553333333333333,0,61.6
"212",1990,10,0.138870967741935,0,55.4344086021505
"213",1990,11,0.0713333333333333,0,43.0333333333333
"214",1990,12,0.174193548387097,0.0483870967741936,39
"215",1991,1,0.101290322580645,0.129032258064516,32.4838709677419
"216",1991,2,0.0296428571428571,0,36.1785714285714
"217",1991,3,0.175161290322581,0,43.8064516129032
"218",1991,4,0.058,0,54.0333333333333
"219",1991,5,0.0293548387096774,0,65.9354838709677
"220",1991,6,0.0443333333333333,0,71.4333333333333
"221",1991,7,0.128720430107527,0,74.7591397849462
"222",1991,8,0.0680645161290322,0,72.3548387096774
"223",1991,9,0.129333333333333,0,62.5666666666667
"224",1991,10,0.0864516129032258,0,51.3548387096774
"225",1991,11,0.0353333333333333,0,43.3666666666667
"226",1991,12,0.171935483870968,0,38.3870967741936
"227",1992,1,0.062258064516129,0.129032258064516,32.8387096774194
"228",1992,2,0.102298850574713,0,35.3103448275862
"229",1992,3,0.134193548387097,0,40.2903225806452
"230",1992,4,0.102,0,48.9333333333333
"231",1992,5,0.121290322580645,0,56.3548387096774
"232",1992,6,0.0603333333333333,0,66.2
"233",1992,7,0.128064516129032,0,72.9677419354839
"234",1992,8,0.101290322580645,0,66.8064516129032
"235",1992,9,0.138,0,62.2
"236",1992,10,0.0596774193548387,0,47.4193548387097
"237",1992,11,0.138,0,44.1
"238",1992,12,0.115483870967742,0.0516129032258064,37.2903225806452
"239",1993,1,0.0974193548387097,0.00967741935483871,35.5161290322581
"240",1993,2,0.0842857142857143,0.153571428571429,29.25
"241",1993,3,0.235751319648094,0.00344086021505376,38.2295285359802
"242",1993,4,0.152666666666667,0,49.3666666666667
"243",1993,5,0.0912903225806452,0,61.1612903225806
"244",1993,6,0.072,0,68.6666666666667
"245",1993,7,0.0880645161290322,0,75.9677419354839
"246",1993,8,0.146129032258064,0,70.9677419354839
"247",1993,9,0.163666666666667,0,64.1
"248",1993,10,0.0951612903225806,0,49.741935483871
"249",1993,11,0.164606060606061,0,42.6766666666667
"250",1993,12,0.139354838709677,0.0903225806451613,33.9161290322581
"251",1994,1,0.109354838709677,0.0935483870967742,24.8064516129032
"252",1994,2,0.10952,0.024,30.08
"253",1994,3,0.276315136476427,0.116129032258064,40.4225806451613
"254",1994,4,0.0706666666666667,0,54.2333333333333
"255",1994,5,0.072982991202346,0,57.3795698924731
"256",1994,6,0.0973333333333334,0,71.9333333333333
"257",1994,7,0.180322580645161,0,74.9333333333333
"258",1994,8,0.170967741935484,0,68.4376344086022
"259",1994,9,0.118666666666667,0,60.3333333333333
"260",1994,10,0.0512903225806452,0,47.6129032258064
"261",1994,11,0.049,0,46.6
"262",1994,12,0.07,0,38.436559139785
"263",1995,1,0.127096774193548,0.129032258064516,37.2903225806452
"264",1995,2,0.0553571428571429,0.160714285714286,29.6071428571429
"265",1995,3,0.0838709677419355,0,43.6774193548387
"266",1995,4,0.0506888888888889,0,50.0611111111111
"267",1995,5,0.204838709677419,0,60.1612903225806
"268",1995,6,0.100666666666667,0,69.9755555555556
"269",1995,7,0.122258064516129,0,76
"270",1995,8,0.0529032258064516,0,73.836559139785
"271",1996,1,0.203870967741935,0.74516129032258,29.2903225806452
"272",1996,2,0.0762183908045977,0.40448275862069,32.8965517241379
"273",1996,3,0.123548387096774,0.141935483870968,36.9774193548387
"274",1996,4,0.104333333333333,0,49.5411111111111
"275",1996,5,0.171290322580645,0,57.4311827956989
"276",1996,6,0.139,0,70.122905982906
"277",1996,7,0.17,0,69.8387096774194
"278",1996,8,0.0951612903225807,0,66.8709677419355
"279",1996,9,0.248666666666667,0,61.9
"280",1996,10,0.158064516129032,0,49.6774193548387
"281",1996,11,0.126333333333333,0,37.2666666666667
"282",1996,12,0.181612903225806,0,37.3870967741936
"283",1997,1,0.0809677419354839,0.0516129032258065,29.1225806451613
"284",1997,2,0.0882142857142857,0.178571428571429,37.1416666666667
"285",1997,3,0.147741935483871,0.0032258064516129,41.6505376344086
"286",1997,4,0.0936666666666667,0,46.3666666666667
"287",1997,5,0.145806451612903,0,57.5064516129032
"288",1997,6,0.134333333333333,0,64.7333333333333
"289",1997,7,0.0712903225806452,0,70.5161290322581
"290",1997,8,0.0983870967741935,0,67.6172043010753
"291",1997,9,0.072,0,61.3633333333333
"292",1997,10,0.130322580645161,0,50.2258064516129
"293",1997,11,0.206333333333333,0,41.7088888888889
"294",1997,12,0.0609677419354839,0.0129032258064516,33.5118279569893
